x1,y1,x2,y2
8977000,3560000,8977000,3509000
8977000,3509000,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9470000,2253000
9470000,2253000,9490000,2253000
9490000,2253000,9639000,2253000
9639000,2253000,9639000,1240000
5320000,4520000,212807708,-2013261499
5800000,4440000,8977000,4440000
8977000,4440000,8977000,4082000
8977000,4082000,8977000,3560000
8977000,3560000,8977000,3509000
8977000,3509000,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,2280000
5041480,164080,5041480,360000
5041480,360000,4840000,360000
6520000,40000,5641000,40000
5641000,40000,5641000,2280000
5641000,2280000,3640000,2280000
3640000,2280000,3560000,2280000
6520000,40000,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,2950000
7760000,2950000,7760000,3039999
7760000,3039999,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
2920000,3560000,208776603,-2013261056
2920000,3560000,212576817,-2147482952
8680000,2862000,8680000,2920000
8680000,2920000,8680000,6108000
8680000,6108000,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
8977000,2862000,8977000,2950000
8977000,2950000,8977000,3509000
8977000,3509000,8977000,3560000
8977000,3560000,8977000,4082000
8977000,4082000,8977000,4440000
8977000,4440000,8977000,5160000
8977000,5160000,9072652,5160000
9072652,5160000,9080000,5160000
9080000,5160000,205041090,-2013261904
9080000,5160000,209300867,-2147477761
9470000,164080,9490000,164080
9490000,164080,9569000,164080
9569000,164080,9639000,164080
9639000,164080,9639000,1240000
6520000,40000,7363000,40000
7363000,40000,7363000,204900
7363000,204900,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7965000,5480000
7965000,5480000,7880000,5480000
6520000,40000,212676638,-2013260945
6520000,40000,1952531568,1867275361
6760000,2912000,6760000,2950000
6760000,2950000,6760000,4799120
6760000,4799120,9072652,4799120
9072652,4799120,9072652,5160000
9072652,5160000,9080000,5160000
6760000,2912000,6808000,2912000
6808000,2912000,7741000,2912000
7741000,2912000,7741000,2950000
7741000,2950000,7760000,2950000
7760000,2950000,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,2280000
8440000,6198998,8390000,6198998
8390000,6198998,7880000,6198998
7880000,6198998,7288003,6198998
7288003,6198998,7288003,6127000
7288003,6127000,7288003,5991000
7288003,5991000,6808000,5991000
6808000,5991000,5975512,5991000
5975512,5991000,5975512,4498000
5975512,4498000,5975512,3560000
5975512,3560000,2920000,3560000
5975512,3560000,5975512,3079998
5975512,3079998,4680000,3079998
6808000,5991000,6808000,3509000
6808000,3509000,6808000,2912000
6808000,2912000,6760000,2912000
7880000,6198998,7880000,5480000
8440000,6198998,8440000,6171999
8440000,6171999,8440000,6108000
8440000,6108000,8440000,5480000
8440000,5480000,7965000,5480000
7965000,5480000,7880000,5480000
8440000,6108000,8680000,6108000
8680000,6108000,8680000,2920000
8680000,2920000,8068972,2920000
8068972,2920000,8040000,2920000
8440000,6198998,8440000,6234080
8440000,6234080,8440000,6238700
8440000,6238700,7288003,6238700
7288003,6238700,5041480,6238700
5041480,6238700,146000,6238700
146000,6238700,146000,6017000
146000,6017000,34000,6017000
34000,6017000,34000,5313000
34000,5313000,34000,5254000
34000,5254000,107000,5254000
107000,5254000,130000,5254000
130000,5254000,130000,3554000
130000,5254000,146000,5254000
146000,5254000,146000,3336000
146000,3336000,190000,3336000
190000,3336000,218744678,-2147473408
190000,3336000,233948926,-2147469568
8440000,6198998,8680000,6198998
8680000,6198998,8703000,6198998
8703000,6198998,8703000,3919999
8703000,3919999,8703000,3880000
8703000,3880000,8703000,2253000
8703000,2253000,8977000,2253000
8977000,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,2280000
3560000,2280000,201652927,-2147481616
3560000,2280000,205585123,-2013265416
3560000,2280000,207026925,-2147483048
3560000,2280000,209255115,-2147482136
3560000,2280000,209910305,-2013260720
3560000,2280000,215939685,-2013262096
3560000,2280000,216726105,-2147479472
8703000,3880000,8760000,3880000
8703000,3919999,8760000,3919999
8760000,3919999,8760000,3880000
8703000,6198998,9072652,6198998
9072652,6198998,9072652,5160000
9072652,5160000,9080000,5160000
9072652,6198998,9080000,6198998
9080000,6198998,9080000,6127000
9080000,6127000,9080000,5480000
9080000,5480000,9080000,5160000
8440000,6198998,211824643,-2013260187
8440000,6198998,212217861,-2147477421
8440000,6198998,212480025,-2147480479
8440000,6198998,212676638,-2013260945
9080000,5160000,9080000,3880000
9080000,3880000,8760000,3880000
9080000,3880000,9080000,3800000
9080000,3800000,7760000,3800000
7760000,3800000,7640000,3800000
9080000,3800000,9080000,3560000
9080000,3560000,8977000,3560000
8977000,3560000,7041000,3560000
7041000,3560000,5975512,3560000
5975512,3560000,2920000,3560000
9080000,3560000,9080000,3509000
9080000,3509000,8977000,3509000
8977000,3509000,8944000,3509000
8944000,3509000,6808000,3509000
6808000,3509000,6808000,2912000
6808000,2912000,6760000,2912000
6760000,2912000,2920000,3560000
6760000,2912000,9490000,2200000
8944000,3509000,8944000,3226998
8944000,3226998,8440000,6198998
8977000,3509000,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9470000,2253000
9470000,2253000,9490000,2253000
9490000,2253000,9490000,2200000
9080000,3509000,9678984,3509000
9678984,3509000,9678984,2865800
9678984,2865800,9678984,149000
9678984,149000,8035140,149000
8035140,149000,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,675000,164080
675000,164080,650000,164080
650000,164080,650000,360000
650000,360000,360000,360000
3560000,164080,3560000,2280000
3640000,164080,3640000,2280000
3640000,2280000,3560000,2280000
3560000,2280000,203206054,-2147478570
3560000,2280000,214150633,-2147480336
9080000,5160000,9080000,5480000
9080000,5480000,8440000,5480000
8440000,5480000,7965000,5480000
7965000,5480000,7880000,5480000
9080000,5480000,9080000,6127000
9080000,6127000,7288003,6127000
7288003,6127000,7288003,6198998
7288003,6198998,7288003,6234080
7288003,6234080,7041000,6234080
7041000,6234080,5041480,6234080
5041480,6234080,5041480,6120000
5041480,6120000,4840000,6120000
7288003,6234080,7288003,6238700
7288003,6238700,5041480,6238700
5041480,6238700,146000,6238700
146000,6238700,146000,6017000
146000,6017000,34000,6017000
34000,6017000,34000,5313000
34000,5313000,34000,5254000
34000,5254000,107000,5254000
107000,5254000,107000,3566920
107000,3566920,107000,3554000
107000,3554000,130000,3554000
107000,5254000,130000,5254000
130000,5254000,146000,5254000
146000,5254000,146000,3336000
146000,3336000,190000,3336000
9639000,1240000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,675000,164080
675000,164080,650000,164080
650000,164080,650000,360000
650000,360000,360000,360000
675000,164080,675000,2280000
675000,2280000,675000,2886420
675000,2886420,675000,3272000
675000,3272000,675000,3283000
675000,3283000,130000,3283000
130000,3283000,130000,3554000
3640000,164080,3640000,2280000
3640000,2280000,3560000,2280000
9639000,1240000,9639000,2253000
9639000,2253000,9639000,2862000
9639000,2862000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,2950000
7760000,2950000,7760000,3039999
7760000,3039999,4680000,3039999
4680000,3039999,4680000,3079998
7760000,3039999,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
8680000,2862000,8680000,2920000
8680000,2920000,8680000,6108000
8680000,6108000,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
8760000,2862000,8760000,3880000
8944000,2862000,8944000,3226998
9639000,1240000,212414490,-2147479698
9639000,1240000,212480025,-2147480479
9639000,1240000,213331988,-2013263500
9639000,5320000,9639000,4498000
9639000,4498000,8944000,4498000
8944000,4498000,8068972,4498000
8068972,4498000,5975512,4498000
5975512,4498000,5975512,3560000
5975512,3560000,5975512,3079998
5975512,3079998,4680000,3079998
8068972,4498000,8068972,2920000
8068972,2920000,8040000,2920000
8944000,4498000,8944000,3509000
8944000,3509000,8944000,3226998
9639000,4498000,9678984,4498000
9678984,4498000,9678984,3509000
9678984,3509000,9678984,2865800
9678984,2865800,9678984,149000
9678984,149000,8035140,149000
8035140,149000,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,2280000
9639000,5320000,9639000,6238700
9639000,6238700,8440000,6238700
8440000,6238700,7288003,6238700
7288003,6238700,5041480,6238700
5041480,6238700,5041480,6234080
5041480,6234080,5041480,6120000
5041480,6120000,4840000,6120000
9639000,5320000,212414490,-2147479698
9639000,5320000,213856300,-2013265597
130000,3554000,130000,3283000
130000,3283000,130000,3272000
130000,3272000,190000,3272000
190000,3272000,675000,3272000
675000,3272000,675000,2886420
675000,2886420,675000,2280000
675000,2280000,3560000,2280000
3560000,2280000,3560000,2280000
3560000,2280000,6760000,2912000
3560000,2280000,8440000,6198998
130000,3554000,130000,5254000
130000,5254000,130000,5313000
130000,5313000,107000,5313000
107000,5313000,34000,5313000
34000,5313000,34000,6017000
34000,6017000,34000,6059000
34000,6059000,34000,6090000
34000,6090000,7041000,6090000
7041000,6090000,7041000,6234080
7041000,6234080,7288003,6234080
7288003,6234080,8390000,6234080
8390000,6234080,8390000,6198998
8390000,6198998,8440000,6198998
8390000,6234080,8440000,6234080
8440000,6234080,8440000,6198998
34000,6059000,5975512,6059000
5975512,6059000,5975512,5991000
5975512,5991000,5975512,4498000
5975512,4498000,5975512,3560000
5975512,3560000,5975512,3079998
5975512,3079998,4680000,3079998
190000,3336000,190000,3272000
190000,3272000,675000,3272000
675000,3272000,675000,2886420
675000,2886420,675000,2280000
675000,2280000,675000,164080
675000,164080,3560000,164080
3560000,164080,3640000,164080
3640000,164080,4840000,164080
4840000,164080,5041480,164080
5041480,164080,5635000,164080
5635000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8944000,3226998
190000,3336000,190000,3566920
190000,3566920,107000,3566920
107000,3566920,107000,5254000
107000,5254000,107000,5313000
107000,5313000,34000,5313000
34000,5313000,34000,6017000
34000,6017000,34000,6059000
34000,6059000,5975512,6059000
5975512,6059000,6691000,6059000
6691000,6059000,6691000,2280000
6691000,2280000,6760000,2280000
360000,360000,360000,2280000
360000,2280000,360000,2886420
360000,2886420,675000,2886420
675000,2886420,675000,3272000
675000,3272000,675000,3283000
675000,3283000,130000,3283000
130000,3283000,130000,3554000
360000,2280000,675000,2280000
675000,2280000,3560000,2280000
360000,360000,650000,360000
650000,360000,4840000,360000
4840000,360000,5041480,360000
5041480,360000,5041480,164080
5041480,164080,5635000,164080
5635000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,8680000,2920000
8680000,2920000,8680000,6108000
8680000,6108000,8680000,6171999
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
5041480,360000,5635000,360000
5635000,360000,5635000,164080
5635000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9490000,164080
9490000,164080,9569000,164080
9569000,164080,9569000,2865800
9569000,2865800,9678984,2865800
9678984,2865800,9678984,3509000
9678984,3509000,9678984,4498000
9678984,4498000,9678984,5320000
9678984,5320000,9639000,5320000
2920000,3560000,5975512,3560000
5975512,3560000,5975512,4498000
5975512,4498000,5975512,5991000
5975512,5991000,5975512,6059000
5975512,6059000,34000,6059000
34000,6059000,34000,6017000
34000,6017000,34000,5313000
34000,5313000,34000,5254000
34000,5254000,107000,5254000
107000,5254000,130000,5254000
130000,5254000,130000,3554000
5975512,3560000,7041000,3560000
7041000,3560000,7041000,6090000
7041000,6090000,7041000,6234080
7041000,6234080,7288003,6234080
7288003,6234080,8390000,6234080
8390000,6234080,8390000,6198998
8390000,6198998,8440000,6198998
8440000,6198998,211068348,-2013264053
8440000,6198998,211789219,-2147481505
7041000,3560000,8977000,3560000
8977000,3560000,8977000,3509000
8977000,3509000,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,2280000
3560000,2280000,3560000,164080
3560000,164080,3640000,164080
3640000,164080,4840000,164080
4840000,164080,5041480,164080
5041480,164080,5635000,164080
5635000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,2950000
7760000,2950000,7741000,2950000
7741000,2950000,6760000,2950000
6760000,2950000,6760000,2912000
7965000,2862000,7965000,5480000
7965000,5480000,7880000,5480000
8944000,2862000,8944000,3226998
8977000,2862000,8977000,2950000
8977000,2950000,8977000,3509000
8977000,3509000,8977000,3560000
8977000,3560000,8977000,4082000
