x1,y1,x2,y2
8273104,5322000,8273104,7720000
8273104,7720000,12370000,7720000
12370000,7720000,12370000,7800000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,7720000
8273104,7720000,12370000,7720000
12370000,7720000,12370000,7800000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,7800000
8273104,7800000,12370000,7800000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,7720000
8273104,7720000,12370000,7720000
12370000,7720000,12370000,7800000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,7720000
8273104,7720000,12370000,7720000
12370000,7720000,12370000,7800000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,7720000
8273104,7720000,12370000,7720000
12370000,7720000,12370000,7800000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,7720000
8273104,7720000,12370000,7720000
12370000,7720000,12370000,7800000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,7720000
8273104,7720000,12370000,7720000
12370000,7720000,12370000,7800000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,7800000
8273104,7800000,12370000,7800000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,7720000
8273104,7720000,12370000,7720000
12370000,7720000,12370000,7800000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,7720000
8273104,7720000,12370000,7720000
12370000,7720000,12370000,7800000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,7800000
8273104,7800000,12370000,7800000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,7800000
8273104,7800000,12370000,7800000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,7800000
8273104,7800000,12370000,7800000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,7800000
8273104,7800000,12370000,7800000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,7720000
8273104,7720000,12370000,7720000
12370000,7720000,12370000,7800000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,7800000
8273104,7800000,12370000,7800000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,7720000
8273104,7720000,12370000,7720000
12370000,7720000,12370000,7800000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,7720000
8273104,7720000,12370000,7720000
12370000,7720000,12370000,7800000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,7720000
8273104,7720000,12370000,7720000
12370000,7720000,12370000,7800000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,7720000
8273104,7720000,12370000,7720000
12370000,7720000,12370000,7800000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,7800000
8273104,7800000,12370000,7800000
12370000,7800000,3646415,7800000
3646415,7800000,3646415,5322000
3646415,5322000,3630000,5322000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,7800000
8273104,7800000,12370000,7800000
12370000,7800000,3646415,7800000
3646415,7800000,3646415,5322000
3646415,5322000,3630000,5322000
12370000,7800000,3646415,7800000
3646415,7800000,3646415,5322000
3646415,5322000,3630000,5322000
12370000,7800000,3646415,7800000
3646415,7800000,3646415,5322000
3646415,5322000,3630000,5322000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,7800000
8273104,7800000,12370000,7800000
12370000,7800000,3646415,7800000
3646415,7800000,3646415,5322000
3646415,5322000,3630000,5322000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,7720000
8273104,7720000,12370000,7720000
12370000,7720000,12370000,7800000
5960000,192000,7883530,192000
7883530,192000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7308000,4199860
7308000,4199860,7308000,6483661
7308000,6483661,9480000,6483661
9480000,6483661,9480000,6520000
3160000,5322000,8273104,5322000
8273104,5322000,8273104,8159999
8273104,8159999,11000000,8159999
11000000,8159999,11000000,8200000
3160000,5322000,8273104,5322000
8273104,5322000,8273104,8159999
8273104,8159999,11000000,8159999
11000000,8159999,11000000,8200000
3160000,5322000,8273104,5322000
8273104,5322000,8273104,7800000
8273104,7800000,12370000,7800000
3160000,5322000,8273104,5322000
8273104,5322000,8273104,7800000
8273104,7800000,12370000,7800000
3160000,5322000,8273104,5322000
8273104,5322000,8273104,7720000
8273104,7720000,12370000,7720000
12370000,7720000,12370000,7800000
3800000,2599998,7308000,2599998
7308000,2599998,7308000,6676540
7308000,6676540,11087056,6676540
11087056,6676540,11087056,6396310
11087056,6396310,12280000,6396310
12280000,6396310,12280000,5320000
12370000,7800000,10120796,7800000
10120796,7800000,10120796,10368640
10120796,10368640,40094,10368640
40094,10368640,40094,9720000
12370000,7800000,10120796,7800000
10120796,7800000,10120796,10368640
10120796,10368640,40094,10368640
40094,10368640,40094,9720000
12370000,7800000,12370000,8922270
12370000,8922270,10120796,8922270
10120796,8922270,10120796,10368640
10120796,10368640,40094,10368640
40094,10368640,40094,9720000
1720000,40870,9761544,40870
9761544,40870,9761544,3079998
9761544,3079998,9800000,3079998
8920000,8680000,8920000,6858979
8920000,6858979,12440032,6858979
12440032,6858979,12440032,613870
12440032,613870,11960000,613870
11960000,613870,11960000,359998
600000,5322000,6120000,5322000
6120000,5322000,6120000,9960000
600000,5322000,6120000,5322000
6120000,5322000,6120000,9960000
9800000,3079998,7649480,3079998
7649480,3079998,7649480,9759999
7649480,9759999,5960000,9759999
5960000,9759999,5960000,9799998
9800000,3079998,7649480,3079998
7649480,3079998,7649480,9799998
7649480,9799998,5960000,9799998
9800000,3079998,7649480,3079998
7649480,3079998,7649480,9799998
7649480,9799998,5960000,9799998
440000,10280000,440000,9504840
440000,9504840,1809020,9504840
1809020,9504840,1809020,9334480
1809020,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,3800000,7946200
3800000,7946200,3800000,2599998
440000,10280000,440000,9504840
440000,9504840,1809020,9504840
1809020,9504840,1809020,9334480
1809020,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,3800000,7946200
3800000,7946200,3800000,2599998
5960000,192000,5960000,217000
5960000,217000,7883530,217000
7883530,217000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5253659
7249530,5253659,144459,5253659
144459,5253659,144459,4840000
144459,4840000,131032,4840000
5800000,6760000,5800000,5253659
5800000,5253659,7308000,5253659
7308000,5253659,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,40870
7883530,40870,1720000,40870
9801544,6603000,3646415,6603000
3646415,6603000,3646415,8759720
3646415,8759720,2002151,8759720
2002151,8759720,2002151,9419680
2002151,9419680,1632171,9419680
1632171,9419680,1632171,9595448
1632171,9595448,760000,9595448
760000,9595448,760000,9640000
5960000,192000,5960000,217000
5960000,217000,7883530,217000
7883530,217000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,7160000
7249530,7160000,1960000,7160000
12280000,5320000,12280000,8922270
12280000,8922270,5960000,8922270
5960000,8922270,5960000,9799998
12280000,5320000,12280000,8922270
12280000,8922270,6002000,8922270
6002000,8922270,6002000,9799998
6002000,9799998,5960000,9799998
131032,4840000,131032,5370980
131032,5370980,5901221,5370980
5901221,5370980,5901221,9799998
5901221,9799998,5960000,9799998
131032,4840000,131032,5370980
131032,5370980,5960000,5370980
5960000,5370980,5960000,9799998
520000,6200000,520000,5253659
520000,5253659,9800000,5253659
9800000,5253659,9800000,3079998
520000,6200000,520000,5253659
520000,5253659,9800000,5253659
9800000,5253659,9800000,3079998
520000,6200000,520000,5253659
520000,5253659,9800000,5253659
9800000,5253659,9800000,3079998
520000,6200000,520000,5253659
520000,5253659,9800000,5253659
9800000,5253659,9800000,3079998
520000,6200000,520000,5253659
520000,5253659,9800000,5253659
9800000,5253659,9800000,3079998
520000,6200000,520000,5253659
520000,5253659,9800000,5253659
9800000,5253659,9800000,3079998
5960000,192000,5960000,217000
5960000,217000,7883530,217000
7883530,217000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5253659
7249530,5253659,144459,5253659
144459,5253659,144459,5221440
144459,5221440,120000,5221440
5960000,192000,5960000,217000
5960000,217000,7883530,217000
7883530,217000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5253659
7249530,5253659,120000,5253659
120000,5253659,120000,5221440
11960000,359998,11960000,1240000
11960000,1240000,12440032,1240000
12440032,1240000,12440032,6858979
12440032,6858979,7160000,6858979
7160000,6858979,7160000,6600000
120000,5221440,120000,5370980
120000,5370980,8273104,5370980
8273104,5370980,8273104,8680000
8273104,8680000,8920000,8680000
120000,131808,7883530,131808
7883530,131808,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,4440000
12370000,7800000,3646415,7800000
3646415,7800000,3646415,5243879
3646415,5243879,120000,5243879
120000,5243879,120000,5221440
12370000,7800000,3646415,7800000
3646415,7800000,3646415,5243879
3646415,5243879,120000,5243879
120000,5243879,120000,5221440
12370000,7800000,3646415,7800000
3646415,7800000,3646415,5243879
3646415,5243879,120000,5243879
120000,5243879,120000,5221440
12370000,7800000,3646415,7800000
3646415,7800000,3646415,5243879
3646415,5243879,120000,5243879
120000,5243879,120000,5221440
1960000,7160000,9211052,7160000
9211052,7160000,9211052,3296886
9211052,3296886,9800000,3296886
9800000,3296886,9800000,3079998
40094,9720000,1714072,9720000
1714072,9720000,1714072,9334480
1714072,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,7960000,7946200
7960000,7946200,7960000,5640000
5960000,192000,8016136,192000
8016136,192000,8016136,170
8016136,170,12440032,170
12440032,170,12440032,5314500
12440032,5314500,12280000,5314500
12280000,5314500,12280000,5320000
5960000,192000,8016136,192000
8016136,192000,8016136,170
8016136,170,12440032,170
12440032,170,12440032,5314500
12440032,5314500,12280000,5314500
12280000,5314500,12280000,5320000
5960000,192000,8016136,192000
8016136,192000,8016136,170
8016136,170,12440032,170
12440032,170,12440032,5314500
12440032,5314500,12280000,5314500
12280000,5314500,12280000,5320000
5960000,192000,8016136,192000
8016136,192000,8016136,170
8016136,170,12440032,170
12440032,170,12440032,5314500
12440032,5314500,12280000,5314500
12280000,5314500,12280000,5320000
6120000,9960000,6120000,6858979
6120000,6858979,12227808,6858979
12227808,6858979,12227808,4790919
12227808,4790919,11720000,4790919
11720000,4790919,11720000,3800000
1720000,40870,7883530,40870
7883530,40870,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7308000,4199860
7308000,4199860,7308000,5599999
7308000,5599999,7960000,5599999
7960000,5599999,7960000,5640000
12370000,7800000,3646415,7800000
3646415,7800000,3646415,5243879
3646415,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
131032,4840000,131032,5370980
131032,5370980,8273104,5370980
8273104,5370980,8273104,7720000
8273104,7720000,12370000,7720000
12370000,7720000,12370000,7800000
12370000,7800000,3646415,7800000
3646415,7800000,3646415,5243879
3646415,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
131032,4840000,131032,5370980
131032,5370980,8273104,5370980
8273104,5370980,8273104,7720000
8273104,7720000,12370000,7720000
12370000,7720000,12370000,7800000
131032,4840000,131032,5370980
131032,5370980,8273104,5370980
8273104,5370980,8273104,7800000
8273104,7800000,12370000,7800000
5400000,40870,8016136,40870
8016136,40870,8016136,170
8016136,170,12440032,170
12440032,170,12440032,5314500
12440032,5314500,12280000,5314500
12280000,5314500,12280000,5320000
7400000,8680000,12440032,8680000
12440032,8680000,12440032,613870
12440032,613870,11960000,613870
11960000,613870,11960000,359998
5800000,6760000,11087056,6760000
11087056,6760000,11087056,5959480
11087056,5959480,12440032,5959480
12440032,5959480,12440032,613870
12440032,613870,11960000,613870
11960000,613870,11960000,359998
6520000,7720000,12440032,7720000
12440032,7720000,12440032,613870
12440032,613870,11960000,613870
11960000,613870,11960000,359998
6520000,7720000,12440032,7720000
12440032,7720000,12440032,613870
12440032,613870,11960000,613870
11960000,613870,11960000,359998
4680000,5880000,9844032,5880000
9844032,5880000,9844032,6115740
9844032,6115740,11087056,6115740
11087056,6115740,11087056,5959480
11087056,5959480,12440032,5959480
12440032,5959480,12440032,613870
12440032,613870,11960000,613870
11960000,613870,11960000,359998
11000000,8200000,11000000,6676540
11000000,6676540,3800000,6676540
3800000,6676540,3800000,2599998
5960000,192000,8016136,192000
8016136,192000,8016136,170
8016136,170,12440032,170
12440032,170,12440032,8200000
12440032,8200000,11000000,8200000
3630000,5322000,7308000,5322000
7308000,5322000,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,8016136,2165556
8016136,2165556,8016136,170
8016136,170,11960000,170
11960000,170,11960000,359998
5960000,192000,5960000,170
5960000,170,12440032,170
12440032,170,12440032,10368640
12440032,10368640,1714072,10368640
1714072,10368640,1714072,9960000
120000,131808,8016136,131808
8016136,131808,8016136,170
8016136,170,11699094,170
11699094,170,11699094,3800000
11699094,3800000,11720000,3800000
4680000,5880000,9844032,5880000
9844032,5880000,9844032,6115740
9844032,6115740,11087056,6115740
11087056,6115740,11087056,5959480
11087056,5959480,12440032,5959480
12440032,5959480,12440032,102998
12440032,102998,12200000,102998
1720000,40870,7883530,40870
7883530,40870,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,9918776
7249530,9918776,6120000,9918776
6120000,9918776,6120000,9960000
1720000,40870,7883530,40870
7883530,40870,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,9918776
7249530,9918776,6120000,9918776
6120000,9918776,6120000,9960000
1720000,40870,7883530,40870
7883530,40870,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,9918776
7249530,9918776,6120000,9918776
6120000,9918776,6120000,9960000
1720000,40870,7883530,40870
7883530,40870,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,9918776
7249530,9918776,6120000,9918776
6120000,9918776,6120000,9960000
1720000,40870,7883530,40870
7883530,40870,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,9918776
7249530,9918776,6120000,9918776
6120000,9918776,6120000,9960000
1720000,40870,7883530,40870
7883530,40870,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,9918776
7249530,9918776,6120000,9918776
6120000,9918776,6120000,9960000
11960000,359998,11841337,359998
11841337,359998,11841337,4897940
11841337,4897940,12227808,4897940
12227808,4897940,12227808,6858979
12227808,6858979,3646415,6858979
3646415,6858979,3646415,5322000
3646415,5322000,3160000,5322000
11960000,359998,11841337,359998
11841337,359998,11841337,4897940
11841337,4897940,12227808,4897940
12227808,4897940,12227808,6858979
12227808,6858979,3646415,6858979
3646415,6858979,3646415,5322000
3646415,5322000,3160000,5322000
11960000,359998,11841337,359998
11841337,359998,11841337,4897940
11841337,4897940,12227808,4897940
12227808,4897940,12227808,6858979
12227808,6858979,3646415,6858979
3646415,6858979,3646415,5322000
3646415,5322000,3160000,5322000
11960000,359998,11841337,359998
11841337,359998,11841337,4897940
11841337,4897940,12227808,4897940
12227808,4897940,12227808,6858979
12227808,6858979,3646415,6858979
3646415,6858979,3646415,5322000
3646415,5322000,3160000,5322000
3800000,2599998,3800000,7800000
3800000,7800000,12370000,7800000
3800000,2599998,3800000,7800000
3800000,7800000,12370000,7800000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6676540
8273104,6676540,11087056,6676540
11087056,6676540,11087056,6396310
11087056,6396310,12440032,6396310
12440032,6396310,12440032,102998
12440032,102998,12200000,102998
12200000,102998,12200000,1240000
12200000,1240000,12440032,1240000
12440032,1240000,12440032,6858979
12440032,6858979,3646415,6858979
3646415,6858979,3646415,5322000
3646415,5322000,3630000,5322000
5400000,40870,8016136,40870
8016136,40870,8016136,170
8016136,170,12440032,170
12440032,170,12440032,8200000
12440032,8200000,11000000,8200000
760000,9640000,1714072,9640000
1714072,9640000,1714072,9334480
1714072,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,7308000,7946200
7308000,7946200,7308000,3996816
7308000,3996816,7560000,3996816
7560000,3996816,7560000,2680000
120000,131808,7883530,131808
7883530,131808,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,7679000
7249530,7679000,6520000,7679000
6520000,7679000,6520000,7720000
12370000,7800000,12370000,6381548
12370000,6381548,12440032,6381548
12440032,6381548,12440032,170
12440032,170,6002000,170
6002000,170,6002000,192000
6002000,192000,5960000,192000
5960000,192000,8016136,192000
8016136,192000,8016136,170
8016136,170,12440032,170
12440032,170,12440032,7800000
12440032,7800000,12370000,7800000
12370000,7800000,12370000,6381548
12370000,6381548,12440032,6381548
12440032,6381548,12440032,170
12440032,170,5960000,170
5960000,170,5960000,192000
12370000,7800000,12370000,6381548
12370000,6381548,12440032,6381548
12440032,6381548,12440032,170
12440032,170,6002000,170
6002000,170,6002000,192000
6002000,192000,5960000,192000
12370000,7800000,12370000,6381548
12370000,6381548,12440032,6381548
12440032,6381548,12440032,170
12440032,170,6002000,170
6002000,170,6002000,192000
6002000,192000,5960000,192000
12370000,7800000,12370000,6381548
12370000,6381548,12440032,6381548
12440032,6381548,12440032,170
12440032,170,6002000,170
6002000,170,6002000,192000
6002000,192000,5960000,192000
12370000,7800000,12370000,6381548
12370000,6381548,12440032,6381548
12440032,6381548,12440032,170
12440032,170,5960000,170
5960000,170,5960000,192000
5960000,192000,5960000,170
5960000,170,12440032,170
12440032,170,12440032,10368640
12440032,10368640,1662936,10368640
1662936,10368640,1662936,9703328
1662936,9703328,760000,9703328
760000,9703328,760000,9640000
760000,9640000,1714072,9640000
1714072,9640000,1714072,9334480
1714072,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,12440032,7946200
12440032,7946200,12440032,170
12440032,170,6002000,170
6002000,170,6002000,192000
6002000,192000,5960000,192000
760000,9640000,760000,9504840
760000,9504840,1809020,9504840
1809020,9504840,1809020,9334480
1809020,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,12440032,7946200
12440032,7946200,12440032,170
12440032,170,6002000,170
6002000,170,6002000,192000
6002000,192000,5960000,192000
12280000,5320000,12280000,8759720
12280000,8759720,2002151,8759720
2002151,8759720,2002151,9419680
2002151,9419680,1632171,9419680
1632171,9419680,1632171,9595448
1632171,9595448,760000,9595448
760000,9595448,760000,9640000
12280000,5320000,12280000,8759720
12280000,8759720,2002151,8759720
2002151,8759720,2002151,9419680
2002151,9419680,1632171,9419680
1632171,9419680,1632171,9595448
1632171,9595448,760000,9595448
760000,9595448,760000,9640000
12280000,5320000,12280000,8759720
12280000,8759720,2002151,8759720
2002151,8759720,2002151,9419680
2002151,9419680,1632171,9419680
1632171,9419680,1632171,9640000
1632171,9640000,760000,9640000
760000,9640000,1714072,9640000
1714072,9640000,1714072,9334480
1714072,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,12280000,7946200
12280000,7946200,12280000,5320000
12280000,5320000,12280000,8759720
12280000,8759720,2002151,8759720
2002151,8759720,2002151,9419680
2002151,9419680,1632171,9419680
1632171,9419680,1632171,9640000
1632171,9640000,760000,9640000
11960000,359998,11841337,359998
11841337,359998,11841337,4897940
11841337,4897940,12227808,4897940
12227808,4897940,12227808,7160000
12227808,7160000,4360000,7160000
40094,9720000,1714072,9720000
1714072,9720000,1714072,9334480
1714072,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,7308000,7946200
7308000,7946200,7308000,3996816
7308000,3996816,7560000,3996816
7560000,3996816,7560000,2680000
40094,9720000,1714072,9720000
1714072,9720000,1714072,9334480
1714072,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,12280000,7946200
12280000,7946200,12280000,5320000
1720000,40870,8016136,40870
8016136,40870,8016136,170
8016136,170,12440032,170
12440032,170,12440032,5314500
12440032,5314500,12280000,5314500
12280000,5314500,12280000,5320000
1720000,40870,8016136,40870
8016136,40870,8016136,170
8016136,170,12440032,170
12440032,170,12440032,5314500
12440032,5314500,12280000,5314500
12280000,5314500,12280000,5320000
11960000,359998,11841337,359998
11841337,359998,11841337,4897940
11841337,4897940,12227808,4897940
12227808,4897940,12227808,8922270
12227808,8922270,6120000,8922270
6120000,8922270,6120000,9960000
600000,5322000,7308000,5322000
7308000,5322000,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,8016136,2165556
8016136,2165556,8016136,170
8016136,170,11960000,170
11960000,170,11960000,359998
40094,9720000,1714072,9720000
1714072,9720000,1714072,9334480
1714072,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,12440032,7946200
12440032,7946200,12440032,170
12440032,170,6002000,170
6002000,170,6002000,192000
6002000,192000,5960000,192000
40094,9720000,1714072,9720000
1714072,9720000,1714072,9334480
1714072,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,12440032,7946200
12440032,7946200,12440032,170
12440032,170,5960000,170
5960000,170,5960000,192000
40094,9720000,1714072,9720000
1714072,9720000,1714072,9334480
1714072,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,12440032,7946200
12440032,7946200,12440032,170
12440032,170,5960000,170
5960000,170,5960000,192000
40094,9720000,1714072,9720000
1714072,9720000,1714072,9334480
1714072,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,12440032,7946200
12440032,7946200,12440032,170
12440032,170,5960000,170
5960000,170,5960000,192000
12200000,102998,12200000,1240000
12200000,1240000,12440032,1240000
12440032,1240000,12440032,8922270
12440032,8922270,6120000,8922270
6120000,8922270,6120000,9960000
12200000,4850000,12200000,4897940
12200000,4897940,12227808,4897940
12227808,4897940,12227808,8922270
12227808,8922270,10120796,8922270
10120796,8922270,10120796,10368640
10120796,10368640,460082,10368640
460082,10368640,460082,10280000
460082,10280000,440000,10280000
1720000,40870,7883530,40870
7883530,40870,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7308000,4199860
7308000,4199860,7308000,8680000
7308000,8680000,9320000,8680000
11960000,359998,11960000,1240000
11960000,1240000,12440032,1240000
12440032,1240000,12440032,7160000
12440032,7160000,1960000,7160000
1720000,40870,8016136,40870
8016136,40870,8016136,170
8016136,170,12440032,170
12440032,170,12440032,8200000
12440032,8200000,11000000,8200000
1720000,40870,8016136,40870
8016136,40870,8016136,170
8016136,170,12440032,170
12440032,170,12440032,7800000
12440032,7800000,12370000,7800000
1720000,40870,8016136,40870
8016136,40870,8016136,170
8016136,170,12440032,170
12440032,170,12440032,7800000
12440032,7800000,12370000,7800000
1720000,40870,8016136,40870
8016136,40870,8016136,170
8016136,170,12440032,170
12440032,170,12440032,7800000
12440032,7800000,12370000,7800000
1720000,40870,8016136,40870
8016136,40870,8016136,170
8016136,170,12440032,170
12440032,170,12440032,7800000
12440032,7800000,12370000,7800000
120000,131808,7883530,131808
7883530,131808,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7308000,4199860
7308000,4199860,7308000,9025560
7308000,9025560,10046116,9025560
10046116,9025560,10046116,9475640
11960000,359998,11960000,1240000
11960000,1240000,12440032,1240000
12440032,1240000,12440032,10368640
12440032,10368640,40094,10368640
40094,10368640,40094,9720000
